parent_channel,rank,gap_start,gap_end,gap_hours
guide-of-blood,8,2021-02-14T11:51:21.587000+00:00,2021-02-14T12:18:15.594000+00:00,0.45
guide-of-blood,9,2021-02-14T13:56:16.097000+00:00,2021-02-14T14:20:38.832000+00:00,0.41
guide-of-blood,10,2021-02-14T12:18:18.641000+00:00,2021-02-14T12:42:37.409000+00:00,0.41
guide-of-blood,11,2021-02-14T12:58:30.578000+00:00,2021-02-14T13:16:44.184000+00:00,0.3
guide-of-blood,12,2021-02-13T20:00:19.813000+00:00,2021-02-13T20:17:44.935000+00:00,0.29
guide-of-blood,13,2021-02-14T12:43:22.181000+00:00,2021-02-14T12:58:13.652000+00:00,0.25
guide-of-blood,14,2021-02-14T14:37:08.443000+00:00,2021-02-14T14:48:38.310000+00:00,0.19
guide-of-blood,15,2021-02-14T10:57:29.700000+00:00,2021-02-14T11:08:35.802000+00:00,0.19
guide-of-blood,16,2021-02-14T14:26:27.932000+00:00,2021-02-14T14:37:08.443000+00:00,0.18
guide-of-blood,17,2021-02-14T14:20:38.832000+00:00,2021-02-14T14:26:27.932000+00:00,0.1
guide-of-blood,18,2021-02-14T10:56:15.466000+00:00,2021-02-14T10:57:23.383000+00:00,0.02
guide-of-blood,19,2021-02-14T12:42:37.409000+00:00,2021-02-14T12:43:20.989000+00:00,0.01
guide-of-blood,20,2021-02-14T12:58:20.331000+00:00,2021-02-14T12:58:30.578000+00:00,0.0
guide-of-blood,21,2021-02-14T13:56:08.123000+00:00,2021-02-14T13:56:15.285000+00:00,0.0
guide-of-blood,22,2021-02-14T12:58:13.652000+00:00,2021-02-14T12:58:20.331000+00:00,0.0
guide-of-blood,23,2021-02-14T11:08:35.802000+00:00,2021-02-14T11:08:41.737000+00:00,0.0
guide-of-blood,24,2021-02-14T10:57:23.383000+00:00,2021-02-14T10:57:27.005000+00:00,0.0
guide-of-blood,25,2021-02-14T11:51:18.369000+00:00,2021-02-14T11:51:21.100000+00:00,0.0
guide-of-blood,26,2021-02-14T10:57:27.005000+00:00,2021-02-14T10:57:29.700000+00:00,0.0
guide-of-blood,27,2021-02-13T20:17:44.935000+00:00,2021-02-13T20:17:47.585000+00:00,0.0
guide-of-blood,28,2021-02-14T12:18:15.594000+00:00,2021-02-14T12:18:17.798000+00:00,0.0
guide-of-blood,29,2021-02-14T13:16:44.184000+00:00,2021-02-14T13:16:45.174000+00:00,0.0
guide-of-blood,30,2021-02-14T13:16:45.787000+00:00,2021-02-14T13:16:46.538000+00:00,0.0
head-pats,1,2021-01-01T01:28:06.586000+00:00,2021-01-24T17:12:31.313000+00:00,567.74
head-pats,2,2022-10-31T23:25:11.973000+00:00,2022-11-21T17:40:37.219000+00:00,498.26
head-pats,3,2022-08-27T22:16:28.071000+00:00,2022-09-13T15:16:49.525000+00:00,401.01
head-pats,4,2024-10-08T01:08:52.240000+00:00,2024-10-22T21:30:27.964000+00:00,356.36
head-pats,5,2025-05-05T11:36:45.436000+00:00,2025-05-19T02:52:12.906000+00:00,327.26
head-pats,6,2024-08-17T02:52:47.397000+00:00,2024-08-29T15:32:01.237000+00:00,300.65
head-pats,7,2022-03-29T22:11:54.778000+00:00,2022-04-10T21:32:56.260000+00:00,287.35
head-pats,8,2022-09-24T08:00:05.336000+00:00,2022-10-05T16:19:29.214000+00:00,272.32
head-pats,9,2025-02-03T01:07:01.756000+00:00,2025-02-14T00:14:51.980000+00:00,263.13
head-pats,10,2024-11-12T13:22:34.371000+00:00,2024-11-23T08:57:06.382000+00:00,259.58
head-pats,11,2022-07-13T02:15:20.555000+00:00,2022-07-23T20:16:06.641000+00:00,258.01
head-pats,12,2022-06-13T23:34:27.744000+00:00,2022-06-24T16:39:55.282000+00:00,257.09
head-pats,13,2022-10-16T14:20:37.259000+00:00,2022-10-27T04:01:48.487000+00:00,253.69
head-pats,14,2021-08-17T19:40:21.776000+00:00,2021-08-28T02:12:12.933000+00:00,246.53
head-pats,15,2022-04-19T06:33:40.884000+00:00,2022-04-29T10:18:39.037000+00:00,243.75
head-pats,16,2020-12-21T12:26:12.183000+00:00,2020-12-31T15:26:49.428000+00:00,243.01
head-pats,17,2024-11-03T03:02:08.915000+00:00,2024-11-12T13:22:34.371000+00:00,226.34
head-pats,18,2023-09-11T20:50:45.593000+00:00,2023-09-21T00:17:39.530000+00:00,219.45
head-pats,19,2024-11-25T19:22:06.213000+00:00,2024-12-03T23:26:02.878000+00:00,196.07
head-pats,20,2022-07-24T14:17:27.485000+00:00,2022-08-01T17:38:31.602000+00:00,195.35
head-pats,21,2026-01-30T13:37:19.383000+00:00,2026-02-07T16:26:56.149000+00:00,194.83
head-pats,22,2024-09-16T01:36:45.128000+00:00,2024-09-24T02:38:15.247000+00:00,193.03
head-pats,23,2022-04-10T21:32:56.260000+00:00,2022-04-18T22:16:10.320000+00:00,192.72
head-pats,24,2025-08-22T15:58:15.680000+00:00,2025-08-30T14:48:24.145000+00:00,190.84
head-pats,25,2025-08-03T20:36:27.015000+00:00,2025-08-11T15:54:07.154000+00:00,187.29
head-pats,26,2025-02-14T00:14:51.980000+00:00,2025-02-21T13:32:21.358000+00:00,181.29
head-pats,27,2021-07-23T16:40:53.468000+00:00,2021-07-31T00:00:12.126000+00:00,175.32
head-pats,28,2022-12-22T18:39:50.687000+00:00,2022-12-30T00:59:12.649000+00:00,174.32
head-pats,29,2022-12-13T18:13:26.926000+00:00,2022-12-20T22:24:30.756000+00:00,172.18
head-pats,30,2021-07-31T00:16:28.547000+00:00,2021-08-07T00:36:59.681000+00:00,168.34
irl-fashionscape,1,2025-10-19T12:28:39.674000+00:00,2025-12-05T02:11:36.763000+00:00,1117.72
irl-fashionscape,2,2026-06-02T12:12:58.500000+00:00,2026-07-11T15:54:27.069000+00:00,939.69
irl-fashionscape,3,2025-08-06T13:05:37.674000+00:00,2025-09-06T18:31:09.385000+00:00,749.43
irl-fashionscape,4,2024-08-06T05:33:20.815000+00:00,2024-09-05T20:46:31.242000+00:00,735.22
irl-fashionscape,5,2025-02-03T18:10:59.058000+00:00,2025-02-28T15:34:38.439000+00:00,597.39
irl-fashionscape,6,2024-12-25T19:00:42.939000+00:00,2025-01-16T20:15:00.064000+00:00,529.24
irl-fashionscape,7,2024-05-01T19:24:17.489000+00:00,2024-05-21T21:16:50.623000+00:00,481.88
irl-fashionscape,8,2026-01-12T16:02:46.672000+00:00,2026-01-31T20:58:57.680000+00:00,460.94
irl-fashionscape,9,2024-07-18T17:06:59.643000+00:00,2024-08-06T05:33:09.793000+00:00,444.44
irl-fashionscape,10,2022-08-06T15:40:09.092000+00:00,2022-08-24T12:47:07.981000+00:00,429.12
irl-fashionscape,11,2025-12-26T00:44:58.300000+00:00,2026-01-12T16:02:46.672000+00:00,423.3
irl-fashionscape,12,2024-11-01T19:24:31.322000+00:00,2024-11-18T23:45:22.971000+00:00,412.35
irl-fashionscape,13,2025-12-06T22:37:05.226000+00:00,2025-12-23T21:28:54.437000+00:00,406.86
irl-fashionscape,14,2025-03-18T20:35:43.426000+00:00,2025-04-04T19:06:26.121000+00:00,406.51
irl-fashionscape,15,2023-12-02T00:45:48.980000+00:00,2023-12-18T22:58:35.039000+00:00,406.21
irl-fashionscape,16,2022-09-09T23:34:53.505000+00:00,2022-09-26T18:35:53.630000+00:00,403.02
irl-fashionscape,17,2026-02-28T23:05:17.800000+00:00,2026-03-16T20:45:16.780000+00:00,381.67
irl-fashionscape,18,2025-09-21T18:26:45.441000+00:00,2025-10-06T12:03:10.485000+00:00,353.61
irl-fashionscape,19,2024-11-19T13:31:42.663000+00:00,2024-12-03T17:02:28.772000+00:00,339.51
irl-fashionscape,20,2026-04-25T09:01:15.733000+00:00,2026-05-09T05:31:45.346000+00:00,332.51
irl-fashionscape,21,2024-04-17T23:27:04.672000+00:00,2024-05-01T19:24:10.052000+00:00,331.95
irl-fashionscape,22,2021-09-06T12:57:18.873000+00:00,2021-09-19T22:53:02.104000+00:00,321.93
irl-fashionscape,23,2024-07-05T23:33:15.055000+00:00,2024-07-18T17:06:51.311000+00:00,305.56
irl-fashionscape,24,2024-06-22T21:31:22.187000+00:00,2024-07-05T10:59:58.397000+00:00,301.48
irl-fashionscape,25,2024-10-03T17:13:05.503000+00:00,2024-10-15T23:04:30.628000+00:00,293.86
irl-fashionscape,26,2022-07-23T02:58:50.750000+00:00,2022-08-04T07:49:31.447000+00:00,292.84
irl-fashionscape,27,2026-05-14T14:48:07.999000+00:00,2026-05-26T18:29:38.666000+00:00,291.69
irl-fashionscape,28,2023-03-29T22:06:22.175000+00:00,2023-04-10T16:49:08.131000+00:00,282.71
irl-fashionscape,29,2025-04-20T17:36:52.091000+00:00,2025-05-02T01:50:37.764000+00:00,272.23
irl-fashionscape,30,2022-12-23T21:02:53.889000+00:00,2023-01-04T03:10:50.829000+00:00,270.13
join-portal,1,2026-04-18T01:30:25.109000+00:00,2026-05-01T16:32:30.063000+00:00,327.03
join-portal,2,2026-05-13T18:12:49.472000+00:00,2026-05-22T18:55:43.757000+00:00,216.72
join-portal,3,2026-03-17T12:33:13.869000+00:00,2026-03-23T14:28:42.804000+00:00,145.92
join-portal,4,2026-06-10T21:44:59.918000+00:00,2026-06-16T17:18:37.024000+00:00,139.56
join-portal,5,2026-06-03T00:39:27.672000+00:00,2026-06-07T22:42:43.459000+00:00,118.05
join-portal,6,2026-07-10T02:35:11.382000+00:00,2026-07-14T22:26:32.152000+00:00,115.86
join-portal,7,2026-03-23T22:29:18.738000+00:00,2026-03-28T17:43:30.872000+00:00,115.24
join-portal,8,2026-05-07T02:30:28.545000+00:00,2026-05-11T12:57:10.973000+00:00,106.45
join-portal,9,2026-05-23T11:25:33.858000+00:00,2026-05-27T14:59:02.182000+00:00,99.56
join-portal,10,2026-05-30T03:16:43.164000+00:00,2026-06-02T22:51:03.704000+00:00,91.57
join-portal,11,2026-07-06T04:27:14.491000+00:00,2026-07-09T18:47:25.495000+00:00,86.34
join-portal,12,2026-06-20T20:05:37.405000+00:00,2026-06-24T02:52:14.946000+00:00,78.78
join-portal,13,2026-03-13T19:32:24.475000+00:00,2026-03-16T23:43:46.827000+00:00,76.19
join-portal,14,2026-06-25T23:45:09.963000+00:00,2026-06-28T18:03:06.612000+00:00,66.3
join-portal,15,2026-06-28T20:05:05.035000+00:00,2026-07-01T13:13:53.357000+00:00,65.15
join-portal,16,2026-04-05T00:18:33.732000+00:00,2026-04-07T17:05:45.203000+00:00,64.79
join-portal,17,2026-05-04T03:30:02.236000+00:00,2026-05-06T17:13:08.454000+00:00,61.72
join-portal,18,2026-04-13T12:15:53.172000+00:00,2026-04-15T19:23:10.585000+00:00,55.12
join-portal,19,2026-04-01T20:27:26.905000+00:00,2026-04-04T02:11:44.649000+00:00,53.74
join-portal,20,2026-04-10T18:45:49.977000+00:00,2026-04-13T00:27:58.259000+00:00,53.7
join-portal,21,2026-06-16T21:35:21.923000+00:00,2026-06-19T03:12:34.841000+00:00,53.62
join-portal,22,2026-07-03T22:46:13.842000+00:00,2026-07-06T03:03:37.828000+00:00,52.29
join-portal,23,2026-03-05T22:23:19.124000+00:00,2026-03-07T21:48:01.732000+00:00,47.41
join-portal,24,2026-06-08T22:35:25.942000+00:00,2026-06-10T20:52:16.707000+00:00,46.28
join-portal,25,2026-03-12T00:39:22.707000+00:00,2026-03-13T19:32:24.475000+00:00,42.88
join-portal,26,2026-03-30T20:19:54.349000+00:00,2026-04-01T13:27:51.709000+00:00,41.13
join-portal,27,2026-03-29T02:55:55.332000+00:00,2026-03-30T18:47:55.818000+00:00,39.87
join-portal,28,2026-06-19T04:17:12.160000+00:00,2026-06-20T20:05:37.405000+00:00,39.81
join-portal,29,2026-03-08T00:57:34.465000+00:00,2026-03-09T14:48:25.584000+00:00,37.85
join-portal,30,2026-05-01T18:47:17.597000+00:00,2026-05-03T07:22:54.506000+00:00,36.59
leftscape-library,1,2025-05-17T23:48:54.820000+00:00,2025-09-28T20:48:49.338000+00:00,3213.0
leftscape-library,2,2025-01-29T23:15:49.052000+00:00,2025-05-15T08:22:48.075000+00:00,2529.12
leftscape-library,3,2024-04-17T22:00:21.523000+00:00,2024-07-26T15:45:56.611000+00:00,2393.76
leftscape-library,4,2024-08-18T06:26:54.866000+00:00,2024-11-06T23:53:49.371000+00:00,1937.45
leftscape-library,5,2023-09-06T21:06:34.052000+00:00,2023-11-14T10:16:10.312000+00:00,1645.16
leftscape-library,6,2024-11-06T23:53:49.371000+00:00,2025-01-11T22:19:45.417000+00:00,1582.43
leftscape-library,7,2023-01-19T19:58:11.191000+00:00,2023-03-17T19:44:50.279000+00:00,1367.78
leftscape-library,8,2023-07-25T16:43:58.738000+00:00,2023-09-06T20:54:25.715000+00:00,1036.17
leftscape-library,9,2023-04-05T16:53:55.281000+00:00,2023-05-14T06:34:43.860000+00:00,925.68
leftscape-library,10,2024-01-21T10:30:11.008000+00:00,2024-02-26T22:21:18.011000+00:00,875.85
leftscape-library,11,2022-08-02T14:48:11.104000+00:00,2022-09-04T11:20:16.113000+00:00,788.53
leftscape-library,12,2023-12-11T01:06:35.160000+00:00,2024-01-10T01:16:45.324000+00:00,720.17
leftscape-library,13,2024-03-13T12:35:18.724000+00:00,2024-04-12T08:59:03.297000+00:00,716.4
leftscape-library,14,2022-11-10T20:36:16.878000+00:00,2022-12-09T09:55:01.657000+00:00,685.31
leftscape-library,15,2022-02-03T19:54:29.674000+00:00,2022-03-03T18:36:54.023000+00:00,670.71
leftscape-library,16,2022-10-15T06:44:53.505000+00:00,2022-11-09T01:13:50.254000+00:00,594.48
leftscape-library,17,2025-09-29T02:52:32.739000+00:00,2025-10-22T12:50:16.682000+00:00,561.96
leftscape-library,18,2023-05-23T15:30:40.583000+00:00,2023-06-15T23:56:31.966000+00:00,560.43
leftscape-library,19,2022-03-22T16:15:44.413000+00:00,2022-04-13T19:52:39.638000+00:00,531.62
leftscape-library,20,2022-07-11T23:55:10.686000+00:00,2022-08-02T14:48:11.104000+00:00,518.88
leftscape-library,21,2021-12-18T12:52:41.640000+00:00,2022-01-08T15:20:06.698000+00:00,506.46
leftscape-library,22,2022-12-20T21:00:11.810000+00:00,2023-01-09T17:53:30.561000+00:00,476.89
leftscape-library,23,2021-01-01T23:33:19.360000+00:00,2021-01-21T14:32:59.613000+00:00,470.99
leftscape-library,24,2023-11-21T18:55:58.992000+00:00,2023-12-11T01:06:35.160000+00:00,462.18
leftscape-library,25,2021-09-08T20:03:08.517000+00:00,2021-09-27T16:07:24.026000+00:00,452.07
leftscape-library,26,2021-08-11T01:20:58.501000+00:00,2021-08-29T02:17:18.534000+00:00,432.94
leftscape-library,27,2021-10-22T13:58:19.837000+00:00,2021-11-09T02:30:15.091000+00:00,420.53
leftscape-library,28,2023-06-18T00:51:37.939000+00:00,2023-07-04T06:31:08.860000+00:00,389.66
leftscape-library,29,2022-04-23T21:44:52.093000+00:00,2022-05-09T17:19:31.145000+00:00,379.58
leftscape-library,30,2022-09-29T20:01:15.375000+00:00,2022-10-15T06:44:53.505000+00:00,370.73
looking-for-group,1,2024-03-29T13:31:40.410000+00:00,2024-04-18T08:43:46.612000+00:00,475.2
looking-for-group,2,2024-07-05T23:50:08.771000+00:00,2024-07-24T15:15:41.700000+00:00,447.43
looking-for-group,3,2024-09-05T02:23:10.371000+00:00,2024-09-23T13:15:48.380000+00:00,442.88
looking-for-group,4,2022-06-30T17:22:28.755000+00:00,2022-07-14T15:16:19.504000+00:00,333.9
looking-for-group,5,2023-06-09T17:13:10.658000+00:00,2023-06-23T05:07:05.407000+00:00,323.9
looking-for-group,6,2026-04-30T15:59:01.361000+00:00,2026-05-12T15:47:18.671000+00:00,287.8
looking-for-group,7,2022-10-05T22:17:44.929000+00:00,2022-10-16T19:59:27.107000+00:00,261.7
looking-for-group,8,2023-07-23T03:51:35.408000+00:00,2023-08-02T18:59:09.071000+00:00,255.13
looking-for-group,9,2022-03-26T02:15:36.224000+00:00,2022-04-05T17:03:58.983000+00:00,254.81
looking-for-group,10,2022-10-21T21:15:14.795000+00:00,2022-10-31T17:31:44.660000+00:00,236.27
looking-for-group,11,2025-10-28T04:19:24.214000+00:00,2025-11-06T22:45:19.882000+00:00,234.43
looking-for-group,12,2022-08-06T02:25:09.285000+00:00,2022-08-15T00:34:20.977000+00:00,214.15
looking-for-group,13,2022-08-31T16:05:58.717000+00:00,2022-09-08T23:03:58.157000+00:00,198.97
looking-for-group,14,2024-12-01T00:47:28.213000+00:00,2024-12-08T08:40:39.158000+00:00,175.89
looking-for-group,15,2025-04-20T19:11:20.436000+00:00,2025-04-28T01:19:30.787000+00:00,174.14
looking-for-group,16,2022-06-16T17:16:10.437000+00:00,2022-06-23T22:05:37.831000+00:00,172.82
looking-for-group,17,2024-09-29T19:11:21.488000+00:00,2024-10-06T17:02:01.734000+00:00,165.84
looking-for-group,18,2025-12-01T00:50:32.929000+00:00,2025-12-07T22:00:11.946000+00:00,165.16
looking-for-group,19,2022-02-26T04:33:42.539000+00:00,2022-03-04T17:29:21.294000+00:00,156.93
looking-for-group,20,2023-10-13T10:06:39.198000+00:00,2023-10-19T19:29:59.076000+00:00,153.39
looking-for-group,21,2024-08-18T19:09:27.845000+00:00,2024-08-24T20:04:39.060000+00:00,144.92
looking-for-group,22,2025-06-03T03:17:52.206000+00:00,2025-06-09T04:03:34.162000+00:00,144.76
looking-for-group,23,2022-09-29T21:38:32.220000+00:00,2022-10-05T22:17:44.929000+00:00,144.65
looking-for-group,24,2025-05-03T19:04:21.190000+00:00,2025-05-09T18:33:48.788000+00:00,143.49
looking-for-group,25,2024-12-21T17:58:00.189000+00:00,2024-12-27T12:29:35.099000+00:00,138.53
looking-for-group,26,2025-02-23T02:35:22.886000+00:00,2025-02-28T20:55:27.993000+00:00,138.33
looking-for-group,27,2023-08-03T22:54:17.036000+00:00,2023-08-09T16:53:37.443000+00:00,137.99
looking-for-group,28,2022-04-28T16:35:26.925000+00:00,2022-05-04T07:13:35.708000+00:00,134.64
looking-for-group,29,2021-06-22T03:27:54.249000+00:00,2021-06-27T17:49:06.161000+00:00,134.35
looking-for-group,30,2026-04-22T11:04:19.319000+00:00,2026-04-27T18:12:03.988000+00:00,127.13
media,1,2026-04-03T18:07:44.424000+00:00,2026-04-17T19:19:20.565000+00:00,337.19
media,2,2026-05-29T23:12:29.737000+00:00,2026-06-10T02:06:30.935000+00:00,266.9
media,3,2026-06-26T18:12:12.121000+00:00,2026-07-07T04:06:44.829000+00:00,249.91
media,4,2026-03-13T20:06:27.828000+00:00,2026-03-21T23:46:40.152000+00:00,195.67
media,5,2026-04-24T17:30:26.927000+00:00,2026-05-02T18:41:01.846000+00:00,193.18
media,6,2026-03-04T00:57:01.819000+00:00,2026-03-09T17:14:12.913000+00:00,136.29
media,7,2026-04-19T03:02:23.629000+00:00,2026-04-24T17:30:26.927000+00:00,134.47
media,8,2026-03-27T15:24:38.857000+00:00,2026-04-01T17:00:54.161000+00:00,121.6
media,9,2026-07-09T23:54:29.318000+00:00,2026-07-14T14:49:51.530000+00:00,110.92
media,10,2026-01-17T20:08:51.536000+00:00,2026-01-22T09:57:54.065000+00:00,109.82
media,11,2026-01-09T01:44:09.243000+00:00,2026-01-12T13:18:25.450000+00:00,83.57
media,12,2026-06-22T16:02:34.128000+00:00,2026-06-25T20:05:39.314000+00:00,76.05
media,13,2026-05-20T22:48:48.233000+00:00,2026-05-24T02:33:14.352000+00:00,75.74
media,14,2026-01-24T17:41:44.455000+00:00,2026-01-27T19:12:29.414000+00:00,73.51
media,15,2026-02-10T16:38:19.732000+00:00,2026-02-13T16:33:05.840000+00:00,71.91
media,16,2026-05-02T18:41:01.846000+00:00,2026-05-05T17:34:45.817000+00:00,70.9
media,17,2025-12-30T19:06:30.968000+00:00,2026-01-02T15:29:18.718000+00:00,68.38
media,18,2026-05-09T02:53:25.455000+00:00,2026-05-11T18:58:35.419000+00:00,64.09
media,19,2026-05-18T06:49:49.745000+00:00,2026-05-20T22:48:48.233000+00:00,63.98
media,20,2026-01-30T17:45:05.710000+00:00,2026-02-02T08:17:13.517000+00:00,62.54
media,21,2026-06-11T14:09:32.491000+00:00,2026-06-14T04:32:45.476000+00:00,62.39
media,22,2026-02-21T14:23:40.319000+00:00,2026-02-24T03:59:10.758000+00:00,61.59
media,23,2026-02-24T03:59:48.230000+00:00,2026-02-26T16:44:14.490000+00:00,60.74
media,24,2026-03-25T02:59:39.286000+00:00,2026-03-27T15:24:38.857000+00:00,60.42
media,25,2026-06-17T15:12:13.764000+00:00,2026-06-20T00:46:17.761000+00:00,57.57
media,26,2025-12-27T00:14:01.881000+00:00,2025-12-29T02:09:38.061000+00:00,49.93
media,27,2026-05-14T16:56:15.266000+00:00,2026-05-16T17:24:10.607000+00:00,48.47
media,28,2026-05-12T18:16:14.421000+00:00,2026-05-14T16:56:15.266000+00:00,46.67
media,29,2026-05-07T03:20:03.243000+00:00,2026-05-09T01:45:14.594000+00:00,46.42
media,30,2026-02-26T16:44:34.581000+00:00,2026-02-28T14:58:53.620000+00:00,46.24
meme-queens,1,2022-11-08T00:41:44.799000+00:00,2022-11-12T13:18:29.750000+00:00,108.61
meme-queens,2,2022-09-23T01:29:43.090000+00:00,2022-09-27T11:26:49.614000+00:00,105.95
meme-queens,3,2022-09-04T15:45:56.788000+00:00,2022-09-08T15:13:13.076000+00:00,95.45
meme-queens,4,2022-08-27T08:31:08.364000+00:00,2022-08-30T05:12:33.375000+00:00,68.69
meme-queens,5,2022-12-08T23:05:32.008000+00:00,2022-12-11T16:22:27.638000+00:00,65.28
meme-queens,6,2022-11-19T00:03:31.983000+00:00,2022-11-21T14:34:58.982000+00:00,62.52
meme-queens,7,2022-08-19T02:20:01.738000+00:00,2022-08-21T16:00:29.664000+00:00,61.67
meme-queens,8,2022-09-29T19:41:45.602000+00:00,2022-10-02T04:10:26.967000+00:00,56.48
meme-queens,9,2022-07-25T23:52:50.847000+00:00,2022-07-28T06:36:57.857000+00:00,54.74
meme-queens,10,2022-10-15T14:12:15.793000+00:00,2022-10-17T19:39:31.497000+00:00,53.45
meme-queens,11,2022-06-18T06:11:31.460000+00:00,2022-06-20T11:37:04.934000+00:00,53.43
meme-queens,12,2022-10-20T15:29:53.721000+00:00,2022-10-22T18:07:37.369000+00:00,50.63
meme-queens,13,2022-11-28T00:14:15.614000+00:00,2022-11-30T01:47:20.536000+00:00,49.55
meme-queens,14,2021-04-19T23:05:32.137000+00:00,2021-04-21T22:49:43.220000+00:00,47.74
meme-queens,15,2022-11-16T03:07:06.667000+00:00,2022-11-18T02:30:59.729000+00:00,47.4
meme-queens,16,2022-10-22T18:07:37.369000+00:00,2022-10-24T15:42:05.183000+00:00,45.57
meme-queens,17,2022-12-21T15:16:20.248000+00:00,2022-12-23T12:43:55.440000+00:00,45.46
meme-queens,18,2023-07-09T15:01:48.717000+00:00,2023-07-11T12:13:47.888000+00:00,45.2
meme-queens,19,2022-04-16T02:40:43.661000+00:00,2022-04-17T23:18:52.943000+00:00,44.64
meme-queens,20,2022-09-27T12:12:17.797000+00:00,2022-09-29T07:39:42.385000+00:00,43.46
meme-queens,21,2023-03-22T21:42:28.639000+00:00,2023-03-24T16:51:23.607000+00:00,43.15
meme-queens,22,2021-06-18T05:43:36.267000+00:00,2021-06-20T00:02:07.796000+00:00,42.31
meme-queens,23,2022-05-02T20:31:05.105000+00:00,2022-05-04T14:42:47.970000+00:00,42.2
meme-queens,24,2022-07-18T00:42:55.602000+00:00,2022-07-19T18:32:48.181000+00:00,41.83
meme-queens,25,2022-05-28T06:27:49.647000+00:00,2022-05-29T23:50:21.664000+00:00,41.38
meme-queens,26,2023-01-19T14:53:51.671000+00:00,2023-01-21T07:48:43.107000+00:00,40.91
meme-queens,27,2022-02-27T07:50:25.059000+00:00,2022-02-28T23:53:58.340000+00:00,40.06
meme-queens,28,2022-10-08T23:13:38.517000+00:00,2022-10-10T14:03:17.762000+00:00,38.83
meme-queens,29,2022-12-25T14:37:22.530000+00:00,2022-12-27T05:03:28.658000+00:00,38.44
meme-queens,30,2022-11-13T03:52:59.866000+00:00,2022-11-14T18:04:13.088000+00:00,38.19
mod-guidelines,1,2022-04-20T14:29:15.128000+00:00,2022-04-20T14:30:38.293000+00:00,0.02
mod-guidelines,2,2022-04-20T14:28:09.909000+00:00,2022-04-20T14:28:43.850000+00:00,0.01
mod-guidelines,3,2022-04-20T14:28:43.850000+00:00,2022-04-20T14:29:15.128000+00:00,0.01
mod-guidelines,4,2022-04-20T14:31:46.651000+00:00,2022-04-20T14:32:13.998000+00:00,0.01
mod-guidelines,5,2022-04-20T14:27:00.833000+00:00,2022-04-20T14:27:27.211000+00:00,0.01
mod-guidelines,6,2022-04-20T14:31:00.133000+00:00,2022-04-20T14:31:25.161000+00:00,0.01
mod-guidelines,7,2022-04-20T14:30:38.293000+00:00,2022-04-20T14:31:00.133000+00:00,0.01
mod-guidelines,8,2022-04-20T14:31:25.161000+00:00,2022-04-20T14:31:46.651000+00:00,0.01
mod-guidelines,9,2022-04-20T14:27:27.211000+00:00,2022-04-20T14:27:48.654000+00:00,0.01
mod-guidelines,10,2022-04-20T14:27:48.654000+00:00,2022-04-20T14:28:09.909000+00:00,0.01
mod-reports,1,2023-09-07T12:30:24.147000+00:00,2025-07-03T19:03:52.123000+00:00,15966.56
mod-reports,2,2025-07-03T19:03:52.123000+00:00,2026-02-01T02:41:55.960000+00:00,5095.63
mod-reports,3,2023-03-20T00:03:24.096000+00:00,2023-09-07T12:30:24.147000+00:00,4116.45
mod-reports,4,2022-09-15T06:47:19.105000+00:00,2023-02-27T16:44:10.240000+00:00,3969.95
mod-reports,5,2022-03-09T20:06:31.670000+00:00,2022-06-26T09:05:15.287000+00:00,2604.98
mod-reports,6,2022-06-28T11:33:22.820000+00:00,2022-09-10T01:44:44.136000+00:00,1766.19
mod-reports,7,2022-02-13T18:50:09.111000+00:00,2022-03-09T20:06:31.670000+00:00,577.27
mod-reports,8,2023-02-27T16:44:10.240000+00:00,2023-03-20T00:03:24.096000+00:00,487.32
mod-reports,9,2022-09-10T01:44:44.136000+00:00,2022-09-15T06:47:19.105000+00:00,125.04
mod-reports,10,2022-06-26T09:05:15.287000+00:00,2022-06-28T11:33:22.820000+00:00,50.47
mod-reports,11,2022-02-13T18:19:40.632000+00:00,2022-02-13T18:50:09.111000+00:00,0.51
music-capes-only,1,2020-11-17T03:20:50.963000+00:00,2020-11-26T05:34:28.248000+00:00,218.23
music-capes-only,2,2026-04-22T13:28:07.298000+00:00,2026-04-30T01:40:23.780000+00:00,180.2
music-capes-only,3,2025-02-26T22:19:28.178000+00:00,2025-03-06T03:19:17.446000+00:00,173.0
music-capes-only,4,2020-11-04T00:11:15.977000+00:00,2020-11-10T18:23:05.820000+00:00,162.2
music-capes-only,5,2022-09-10T07:59:34.301000+00:00,2022-09-16T23:43:02.742000+00:00,159.72
music-capes-only,6,2025-03-20T15:23:27.191000+00:00,2025-03-27T04:37:03.118000+00:00,157.23
music-capes-only,7,2024-03-17T00:42:55.908000+00:00,2024-03-23T00:16:48.519000+00:00,143.56
music-capes-only,8,2025-05-16T12:10:46.686000+00:00,2025-05-22T10:53:47.277000+00:00,142.72
music-capes-only,9,2025-11-08T14:17:35.574000+00:00,2025-11-14T11:56:32.333000+00:00,141.65
music-capes-only,10,2024-08-24T17:32:20.183000+00:00,2024-08-30T13:48:28.444000+00:00,140.27
music-capes-only,11,2020-11-10T18:23:05.820000+00:00,2020-11-16T14:13:52.321000+00:00,139.85
music-capes-only,12,2026-05-01T17:51:14.945000+00:00,2026-05-07T12:56:15.017000+00:00,139.08
music-capes-only,13,2026-07-01T00:33:48.210000+00:00,2026-07-06T08:43:43.937000+00:00,128.17
